9829168,19,264,265.33,264.78,0.56,1,0,1,0
9829186,19,268,265.78,265.67,0.11,1,0,1,0
9829204,19,283,265.89,265.67,0.22,1,0,1,0
9829222,19,271,266.78,265.67,1.11,1,0,1,0
9829240,19,275,267.22,265.67,1.56,1,0,1,0
9829258,19,271,267.67,265.67,2.00,1,0,1,0
9829276,19,267,268.11,265.67,2.44,1,0,1,0
9829294,19,267,267.67,265.33,2.33,1,0,1,0
9829312,19,267,268.00,265.78,2.22,1,0,1,0
9829330,19,255,267.22,265.89,1.33,1,0,1,0
9829348,19,267,267.22,266.78,0.44,1,0,1,0
9829366,19,287,267.67,267.22,0.44,1,0,1,0
9829384,19,263,267.67,267.67,0.00,1,0,1,0
9829402,19,263,267.22,268.11,-0.89,1,0,1,0
9829420,19,263,267.22,267.67,-0.44,1,0,1,0
9829438,19,263,266.33,268.00,-1.67,1,0,1,0
9829456,19,256,265.44,267.22,-1.78,1,0,1,0
9829474,19,262,265.44,267.22,-1.78,1,0,1,0
9829492,19,259,265.44,267.67,-2.22,1,0,1,0
9829510,19,267,265.78,267.67,-1.89,1,0,1,0
9829528,19,271,266.11,267.22,-1.11,1,0,1,0
9829547,19,267,265.67,267.22,-1.56,1,0,1,0
9829565,19,267,265.67,266.33,-0.67,1,0,1,0
9829583,19,267,265.67,265.44,0.22,1,0,1,0
9829601,19,263,265.22,265.44,-0.22,1,0,1,0
9829619,19,271,265.22,265.44,-0.22,1,0,1,0
9829637,19,259,264.78,265.78,-1.00,1,0,1,0
9829655,19,289,264.78,266.11,-1.33,1,0,1,0
9829673,19,263,264.78,265.67,-0.89,1,0,1,0
9829691,19,267,264.78,265.67,-0.89,1,0,1,0
9829709,19,271,264.78,265.67,-0.89,1,0,1,0
9829727,19,267,265.22,265.22,0.00,1,0,1,0
9829745,19,267,265.67,265.22,0.44,1,0,1,0
9829763,19,263,265.67,264.78,0.89,1,0,1,0
9829781,19,259,265.67,264.78,0.89,1,0,1,0
9829799,19,259,265.67,264.78,0.89,1,0,1,0
9829817,19,267,266.11,264.78,1.33,1,0,1,0
9829835,19,259,266.11,264.78,1.33,1,0,1,0
9829853,19,261,265.67,265.22,0.44,1,0,1,0
9829871,19,263,265.22,265.67,-0.44,1,0,1,0
9829889,19,267,265.22,265.67,-0.44,1,0,1,0
9829907,19,267,265.22,265.67,-0.44,1,0,1,0
9829925,19,263,264.78,265.67,-0.89,1,0,1,0
9829943,19,271,265.22,266.11,-0.89,1,0,1,0
9829961,19,263,264.78,266.11,-1.33,1,0,1,0
9829979,19,267,265.22,265.67,-0.44,1,0,1,0
9829997,19,263,264.78,265.22,-0.44,1,0,1,0
